tract,year,amount_business_1m,all_sb_loans,amount_business_1m_pp,all_sb_loans_pp
21111001000,2012,103205.5661740888,1506156.2313531085,39.22674503006036,572.4653102824434
21111003000,2012,865421.6746889738,2125389.6283976412,256.725504209129,630.4923252440348
21111003500,2012,883697.6603656354,2254396.586115252,184.95137303592202,471.8285027449251
21111005000,2012,808443.601697029,8259670.4678700445,446.65392358951874,4563.353849651959
21111001600,2012,302091.29265540576,322517.39429402753,122.85127802171849,131.15794806589165
21111004301,2012,1245992.1999559263,1344897.5342060947,271.6355351985887,293.19763117638865
21111006200,2012,3935787.268368116,7780194.608352923,2137.852943165734,4226.069857877742
21111000600,2012,102130.50819310872,1580335.232040735,62.27470011774922,963.6190439272774
21111001800,2012,987978.2845207043,1198689.6487928024,641.5443405978599,778.369901813508
21111002300,2012,242963.10370150075,664385.8322456967,92.9468644611709,254.16443467700714
21111002400,2012,3572417.670796845,5696732.241213506,690.3222552264435,1100.8178243890834
21111002800,2012,83854.52251644716,1830823.7416090963,48.866271862731445,1066.9136023363033
21111003700,2012,45152.435201163855,357994.3076663705,26.78080379665709,212.33351581635262
21111004302,2012,58053.130972924955,98905.33425016845,36.78905638334915,62.67765161607633
21111011901,2012,901973.646042297,1357798.229977856,597.3335404253622,899.2041258131496
21111000200,2012,438623.65623987745,1093333.9666567533,157.10016340969824,391.5952602638801
21111000300,2012,195660.5525383767,450449.29403065844,85.10680841164711,195.9327072773634
21111000700,2012,38702.0873152833,47302.55116312403,13.42889913784986,16.41309894626094
21111000800,2012,32251.73942940275,50527.72510606431,14.404528552658665,22.567094732498575
21111001500,2012,318217.16237010714,547204.5123188667,112.40450807845536,193.2901844997763
21111001700,2012,1075.0579809800918,153733.29128015312,0.5056716749671175,72.3110495202978
21111002100,2012,259088.97341620212,499901.9611557426,115.35573170801518,222.57433711297531
21111002700,2012,3095091.9272416844,9455134.942719907,1089.4374963891885,3328.1010006053875
21111003800,2012,1075.0579809800918,99980.39223114854,0.30698400370647966,28.54951234470261
21111003900,2012,400996.62690557423,756840.8186099846,103.53643865364684,195.41461879937634
21111004900,2012,15209920.314906338,40420029.96888949,3966.0809165335954,10539.773133999866
21111005100,2012,1367473.7518066764,1672790.218405023,422.3204916018148,516.6121736890127
21111005600,2012,289190.5968836447,3166045.7539863703,64.00854291359998,700.7626724184087
21111005900,2012,6475074.219443093,15859255.335418314,1457.365343111207,3569.492535543172
21111006500,2012,552579.8022237672,3549841.453196263,178.30906815868576,1145.4796557587167
21111007602,2012,804143.3697731086,1296519.9250619907,221.16154284188906,356.578637255773
21111011002,2012,1902852.6263347624,5834339.662778958,373.25473250976114,1144.4369679833185
21111011302,2012,262314.1473591424,801993.2538111485,38.12705630220093,116.5687868911553
21111001100,2012,5375.289904900459,29026.565486462478,1.6210162560013448,8.75348778240726
21111001200,2012,2150.1159619601835,1335222.012377274,0.7239447683367621,449.5697011371293
21111001400,2012,48377.60914410413,738564.832933323,19.297012023974524,294.6010502326777
21111005200,2012,1030980.603759908,1579260.1740597547,319.58481207684684,489.54128148163505
21111006300,2012,237587.81379660027,1070757.7490561714,129.82940644622965,585.1135240744106
21111009105,2012,59128.188953905046,116106.26194584991,17.233514705306046,33.84035614860097
21111011404,2012,180609.74080465542,4295931.691996447,56.14228809594511,1335.3844239964087
21111011906,2012,468725.27970732,1085808.5607898927,148.66009505465271,344.37315597522763
21111012701,2012,2782250.0547764776,4117472.0671537514,822.1779121679898,1216.747064761747
21111012801,2012,1038506.0096267685,5054922.626568391,302.06690216020024,1470.3090827714925
21111012802,2012,1476054.607885666,3223023.826978315,550.5612114456046,1202.1722592235417
21111000400,2012,32251.739429402747,40852.20327724348,6.307791791395022,7.9898696024336955
21111000900,2012,52677.84106802449,67728.65280174577,25.609062259613268,32.92593719093134
21111004000,2012,130082.0156985911,189210.20465249615,71.47363499922588,103.96165090796492
21111004500,2012,922399.7476809188,1845874.5533428176,273.5467816372832,547.4123823673837
21111005300,2012,3225.173942940275,1384674.6795023582,1.3376913906844774,574.315503733869
21111006800,2012,344018.5539136294,414972.38065831544,166.19253812252626,200.4697491102973
21111007100,2012,5889167.619808943,11517096.150239723,1169.1815802678068,2286.4991364383013
21111011005,2012,2465107.9503873503,4962467.640204104,905.6237877984388,1823.0961205746155
21111011403,2012,255863.79947326184,4223902.80727078,152.75450714821602,2521.7330192661375
21111011509,2012,522478.1787563246,798768.0798682082,127.06181389988438,194.2529377111401
21111011713,2012,93530.04434526798,96755.21828820826,34.085293128741974,35.260648064215836
21111011800,2012,1659889.5226332617,6603006.119179724,643.1187611907252,2558.3131031304624
21111011904,2012,224687.11802483918,762216.1085148851,82.24272255667613,278.9956473334133
21111011905,2012,955726.5450913016,1279318.9973663092,122.67058722773733,164.20472306075075
21111012104,2012,278440.01707384374,560105.2080906278,74.68884578161045,150.24281332903107
21111012501,2012,2422105.631148147,2761823.9531378555,1025.4469225860064,1169.2734771963826
21111003600,2012,296716.00275050534,397771.4529626339,52.693305407655004,70.63957608997228
21111004600,2012,390246.04709577333,455824.5839355589,110.58261464884481,129.16536807468373
21111006900,2012,25801.3915435222,118256.37790781009,11.44693502374543,52.46511885883323
21111008100,2012,4883988.407592556,10451713.691088453,1490.8389522565801,3190.388794593545
21111010602,2012,1554533.8404972127,3154220.1161955893,386.7961782774851,784.827100322366
21111011301,2012,8244619.656136325,29688801.202746216,3388.6640592422214,12202.548788633874
21111011406,2012,2435006.3269199077,5030196.293005849,521.4146310321001,1077.1298271961134
21111012409,2012,201035.84244327713,246188.277644441,59.09342811383807,72.36574886667871
21111012601,2012,2315674.8910311176,2706995.996107871,318.56856390578037,372.4028059028575
21111004100,2012,223612.0600438591,1050331.6474175497,82.51367529293694,387.57625365961246
21111006600,2012,113956.14598388973,1434127.3466274426,65.90870213064761,829.4547985121126
21111007400,2012,1121285.4741622356,3948687.964139877,531.1631805600358,1870.5295898341435
21111009000,2012,901973.646042297,1695366.4360056047,141.3530239840616,265.68977213690715
21111009106,2012,465500.1057643797,1454553.448266064,91.00686329704394,284.3701756140888
21111010004,2012,1822223.2777612556,4186275.7779364777,422.69155132480995,971.0683780877935
21111011003,2012,1521207.0430868298,2274822.6877538743,270.38873855080516,404.3410394159037
21111011200,2012,648259.9625309954,2676894.3726404286,119.36290969084799,492.8916171313623
21111011405,2012,155883.40724211332,1172888.25724928,27.362367428842077,205.87822665425313
21111011710,2012,47302.55116312404,58053.13097292495,15.937517238249338,19.559680246942367
21111011712,2012,1699666.667929525,3719700.6141911177,382.37720313375144,836.8280346886654
21111012001,2012,462274.9318214395,790167.6160203676,139.99846511854616,239.29970200495688
21111012002,2012,319292.2203510873,2604865.4879147625,51.160426270002766,417.3795045529182
21111012003,2012,447224.1200877182,475175.6275932005,116.22248443028019,123.48638970717268
21111012106,2012,307466.58256030624,497751.8451937825,38.55380345583777,62.414024475709404
21111012107,2012,1646988.8268615005,2068411.5554056966,274.26957982706085,344.44821905173967
21111012202,2012,764366.2244768454,1097634.1985806737,112.01146314139,160.84909123397915
21111012408,2012,476250.6855741806,985828.1685587441,205.63501104239234,425.6598309839137
21111012502,2012,1234166.5621651453,3292902.595742021,227.83211411577355,607.8830710249255
21111012503,2012,342943.4959326493,485926.2074030015,92.04065913382965,130.4149778322602
21111012603,2012,323592.4522750076,442923.8881637978,124.45863549038755,170.35534160146068
21111012702,2012,306391.52457932616,325742.5682369678,166.78907162728697,177.32311825637876
21111012703,2012,3415459.2055737516,8329549.23663375,537.8675914289372,1311.7400372651575
21111004400,2012,378420.4093049923,702012.8615799999,83.7398560090711,155.3469487895552
21111009103,2012,2486609.110006952,9487386.68214931,1467.0260236029217,5597.278278554165
21111010104,2012,2451132.1966346093,6417021.0884701675,832.3029530168452,2178.9545291919076
21111010901,2012,1094409.0246377334,1290069.5771761101,242.87816791782808,286.30039440215495
21111011102,2012,25808916.949389063,66364404.22388204,3985.3176265270326,10247.74617416338
21111011707,2012,165558.92907093413,412822.2646963552,32.44345072916601,80.89795506493341
21111012103,2012,193510.4365764165,244038.1616824808,61.923339704453284,78.09221173839386
21111012105,2012,475175.6275932006,837470.1671834915,94.01971262231908,165.70442563978858
21111012406,2012,373045.1194000918,552579.8022237672,61.803366368471146,91.54734960632325
21111012604,2012,164483.87108995405,191360.32061445634,30.04820443733176,34.95804176369316
21111007000,2012,247263.3356254211,450449.29403065844,117.68840343903908,214.39756974329293
21111007900,2012,151583.17531819292,449374.23604967835,81.67196946023326,242.11973925090427
21111009300,2012,567630.6139574884,1545933.376649372,115.8193458391121,315.4322335542485
21111010005,2012,212861.48023405817,322517.39429402753,46.85482725821223,70.99216251244277
21111010103,2012,1227716.2142792647,1525507.2750107502,275.39618983384133,342.19544078303056
21111010902,2012,1026680.3718359877,1642688.5949375802,244.79741817739333,391.6758690838293
21111011004,2012,1357798.229977856,1652364.1167664013,209.08503695378133,254.44473618207596
21111011106,2012,1192239.3009069217,2413505.167300306,178.90745811928596,362.17064335238683
21111011109,2012,86004.63847840735,319292.2203510873,38.48082258541716,142.8600538483612
21111011505,2012,2094212.9469492186,5134476.917160918,328.91674995275935,806.4201220607692
21111011514,2012,1147086.8657057579,1484655.0717335066,351.75923511369456,455.27601095783706
21111011711,2012,438623.65623987745,542904.2803949463,81.09145058973516,100.37054546033396
21111011907,2012,862196.5007460336,1430902.172684502,195.46508745092578,324.39405411119975
21111012203,2012,2483383.936064012,3517589.71376686,396.39009354573216,561.4668338015738
21111012302,2012,346168.66987558955,496676.78721280233,67.37420589248532,96.66733888921804
21111012410,2012,138682.47954643183,164483.87108995405,32.692710878461064,38.775075693058476
21111012411,2012,649335.0205119754,776191.8622676262,92.07813677140888,110.06691183602187
21111007603,2012,328967.7421799081,1158912.5034965388,132.3813851830616,466.36318048150457
21111009400,2012,1850174.785266738,3488563.1482803975,271.96454288795206,512.7977580891368
21111009900,2012,1535182.796839571,2462957.8344253902,548.2795702998468,879.627798009068
21111010006,2012,907348.9359471975,997653.8063495251,248.7250372662274,273.47966182826895
21111010311,2012,532153.7005851454,1297594.9830429708,70.29771474044193,171.41281149841095
21111010405,2012,463349.98980241956,1981331.8589463092,109.28065797226877,467.29524975148803
21111010800,2012,962176.8929771822,2805901.3303580396,246.08104679723328,717.621823620982
21111011110,2012,609557.875215712,797693.0218872281,103.61344130812715,135.59289850199357
21111011114,2012,789092.5580393873,1015929.7920261867,146.6714791894772,188.8345338338637
21111011506,2012,2068411.5554056969,2509185.3276075344,372.41835711301707,451.7798573294084
21111011513,2012,136532.36358447166,364444.6555522511,29.55885767145955,78.90120276082509
21111011516,2012,156958.4652230934,298866.1187124655,36.66397225486882,69.8122211428324
21111011706,2012,319292.2203510873,607407.7592537518,81.70220582167023,155.42675518263866
21111012407,2012,1003029.0962544257,1308345.5628527717,199.21133987178266,259.850161440471
21111006400,2012,322517.39429402753,1905002.7422967225,199.57759547897743,1178.83833062916
21111007501,2012,1483580.0137525266,4601248.158594793,291.06925912350926,902.7365427888548
21111007502,2012,6025699.983393414,10624798.026026247,1146.6603203412776,2021.8454854474305
21111007601,2012,1223415.9823553443,1302970.2729478711,603.8578392671986,643.124517743273
21111007700,2012,1327696.6065104133,1587860.6379075956,370.45106208437875,443.0414726304675
21111007800,2012,2281273.0356397545,3995990.5153030013,739.2329992351764,1294.8770302342843
21111008200,2012,804143.3697731086,3282152.01593222,195.37010927432183,797.4130262225996
21111008300,2012,1998532.7866419905,4705528.7827498615,804.2385459323906,1893.5729508047732
21111008400,2012,958951.7190342419,1306195.4468908114,327.28727612090165,445.80049381938954
21111008500,2012,1500780.9414482082,2389853.891718744,710.2607389721761,1131.0240850538305
21111008700,2012,3926111.746539295,6077302.766480459,923.7909991857165,1429.9535921130491
21111008800,2012,3205822.899282634,4353984.822969371,1016.4308494872016,1380.464433408171
